Emoji;Unicode codepoint;Negative;Neutral;Positive;Sentiment Score;unicode name
ğŸ˜‚;0x1f602;3614;4163;6845;3231;face with tears of joy
â¤;0x2764;355;1334;6361;6006;heavy black heart
â™¥;0x2665;252;1942;4950;4698;black heart suit
ğŸ˜;0x1f60d;329;1390;4640;4311;smiling face with heart-shaped eyes
ğŸ˜­;0x1f62d;2412;1218;1896;-516;loudly crying face
ğŸ˜˜;0x1f618;193;702;2753;2560;face throwing a kiss
ğŸ˜Š;0x1f60a;189;754;2243;2054;smiling face with smiling eyes
ğŸ‘Œ;0x1f44c;274;728;1923;1649;ok hand sign
ğŸ’•;0x1f495;99;683;1618;1519;two hearts
ğŸ‘;0x1f44f;243;634;1459;1216;clapping hands sign
ğŸ˜;0x1f601;278;648;1263;985;grinning face with smiling eyes
â˜º;0x263a;128;449;1485;1357;white smiling face
â™¡;0x2661;102;448;1425;1323;white heart suit
ğŸ‘;0x1f44d;213;460;1181;968;thumbs up sign
ğŸ˜©;0x1f629;1069;336;403;-666;weary face
ğŸ™;0x1f64f;124;648;767;643;person with folded hands
âœŒ;0x270c;173;476;885;712;victory hand
ğŸ˜;0x1f60f;170;676;676;506;smirking face
ğŸ˜‰;0x1f609;151;513;857;706;winking face
ğŸ™Œ;0x1f64c;152;358;996;844;person raising both hands in celebration
ğŸ™ˆ;0x1f648;238;350;868;630;see-no-evil monkey
ğŸ’ª;0x1f4aa;101;424;884;783;flexed biceps
ğŸ˜„;0x1f604;191;426;781;590;smiling face with open mouth and smiling eyes
ğŸ˜’;0x1f612;819;266;300;-519;unamused face
ğŸ’ƒ;0x1f483;59;237;1048;989;dancer
ğŸ’–;0x1f496;54;254;955;901;sparkling heart
ğŸ˜ƒ;0x1f603;86;361;759;673;smiling face with open mouth
ğŸ˜”;0x1f614;559;263;383;-176;pensive face
ğŸ˜±;0x1f631;298;319;513;215;face screaming in fear
ğŸ‰;0x1f389;43;207;875;832;party popper
ğŸ˜œ;0x1f61c;115;333;587;472;face with stuck-out tongue and winking eye
â˜¯;0x262f;5;981;6;1;yin yang
ğŸŒ¸;0x1f338;37;255;654;617;cherry blossom
ğŸ’œ;0x1f49c;41;241;657;616;purple heart
ğŸ’™;0x1f499;29;186;697;668;blue heart
âœ¨;0x2728;43;463;342;299;sparkles
ğŸ˜³;0x1f633;277;277;292;15;flushed face
ğŸ’—;0x1f497;42;201;593;551;growing heart
â˜…;0x2605;25;543;260;235;black star
â–ˆ;0x2588;71;682;45;-26;full block
â˜€;0x2600;21;377;388;367;black sun with rays
ğŸ˜¡;0x1f621;403;81;272;-131;pouting face
ğŸ˜;0x1f60e;79;224;451;372;smiling face with sunglasses
ğŸ˜¢;0x1f622;288;168;293;5;crying face
ğŸ’‹;0x1f48b;28;169;537;509;kiss mark
ğŸ˜‹;0x1f60b;33;203;498;465;face savouring delicious food
ğŸ™Š;0x1f64a;97;197;431;334;speak-no-evil monkey
ğŸ˜´;0x1f634;303;170;245;-58;sleeping face
ğŸ¶;0x1f3b6;67;189;445;378;multiple musical notes
ğŸ’;0x1f49e;27;123;537;510;revolving hearts
ğŸ˜Œ;0x1f60c;93;157;415;322;relieved face
ğŸ”¥;0x1f525;80;400;171;91;fire
ğŸ’¯;0x1f4af;179;202;256;77;hundred points symbol
ğŸ”«;0x1f52b;298;126;180;-118;pistol
ğŸ’›;0x1f49b;25;123;454;429;yellow heart
ğŸ’;0x1f481;105;159;285;180;information desk person
ğŸ’š;0x1f49a;41;101;395;354;green heart
â™«;0x266b;33;313;187;154;beamed eighth notes
ğŸ˜;0x1f61e;255;85;192;-63;disappointed face
ğŸ˜†;0x1f606;81;148;298;217;smiling face with open mouth and tightly-closed eyes
ğŸ˜;0x1f61d;65;155;276;211;face with stuck-out tongue and tightly-closed eyes
ğŸ˜ª;0x1f62a;208;105;169;-39;sleepy face
ï¿½;0xfffd;78;275;119;41;replacement character
ğŸ˜«;0x1f62b;227;81;159;-68;tired face
ğŸ˜…;0x1f605;135;109;218;83;smiling face with open mouth and cold sweat
ğŸ‘Š;0x1f44a;121;111;226;105;fisted hand sign
ğŸ’€;0x1f480;214;123;119;-95;skull
ğŸ˜€;0x1f600;37;114;288;251;grinning face
ğŸ˜š;0x1f61a;20;81;323;303;kissing face with closed eyes
ğŸ˜»;0x1f63b;28;101;288;260;smiling cat face with heart-shaped eyes
Â©;0xa9;54;259;103;49;copyright sign
ğŸ‘€;0x1f440;93;198;119;26;eyes
ğŸ’˜;0x1f498;18;87;290;272;heart with arrow
ğŸ“;0x1f413;41;291;52;11;rooster
â˜•;0x2615;53;182;147;94;hot beverage
ğŸ‘‹;0x1f44b;60;103;219;159;waving hand sign
âœ‹;0x270b;124;82;172;48;raised hand
ğŸŠ;0x1f38a;20;59;284;264;confetti ball
ğŸ•;0x1f355;19;166;167;148;slice of pizza
â„;0x2744;34;103;212;178;snowflake
ğŸ˜¥;0x1f625;108;83;150;42;disappointed but relieved face
ğŸ˜•;0x1f615;205;66;69;-136;confused face
ğŸ’¥;0x1f4a5;23;234;72;49;collision symbol
ğŸ’”;0x1f494;136;96;96;-40;broken heart
ğŸ˜¤;0x1f624;157;82;88;-69;face with look of triumph
ğŸ˜ˆ;0x1f608;66;106;153;87;smiling face with horns
â–º;0x25ba;40;192;93;53;black right-pointing pointer
âœˆ;0x2708;13;161;148;135;airplane
ğŸ”;0x1f51d;26;106;171;145;top with upwards arrow above
ğŸ˜°;0x1f630;132;44;126;-6;face with open mouth and cold sweat
âš½;0x26bd;15;83;201;186;soccer ball
ğŸ˜‘;0x1f611;154;85;60;-94;expressionless face
ğŸ‘‘;0x1f451;12;65;221;209;crown
ğŸ˜¹;0x1f639;88;77;130;42;cat face with tears of joy
ğŸ‘‰;0x1f449;20;137;135;115;white right pointing backhand index
ğŸƒ;0x1f343;29;122;140;111;leaf fluttering in wind
ğŸ;0x1f381;11;45;232;221;wrapped present
ğŸ˜ ;0x1f620;163;49;76;-87;angry face
ğŸ§;0x1f427;11;131;142;131;penguin
â˜†;0x2606;8;144;130;122;white star
ğŸ€;0x1f340;6;186;86;80;four leaf clover
ğŸˆ;0x1f388;4;68;205;201;balloon
ğŸ…;0x1f385;7;172;95;88;father christmas
ğŸ˜“;0x1f613;118;59;96;-22;face with cold sweat
ğŸ˜£;0x1f623;147;35;89;-58;persevering face
ğŸ˜;0x1f610;150;76;44;-106;neutral face
âœŠ;0x270a;37;79;154;117;raised fist
ğŸ˜¨;0x1f628;117;73;79;-38;fearful face
ğŸ˜–;0x1f616;130;50;88;-42;confounded face
ğŸ’¤;0x1f4a4;38;91;138;100;sleeping symbol
ğŸ’“;0x1f493;15;55;189;174;beating heart
ğŸ‘;0x1f44e;128;51;79;-49;thumbs down sign
ğŸ’¦;0x1f4a6;35;62;155;120;splashing sweat symbol
âœ”;0x2714;31;119;99;68;heavy check mark
ğŸ˜·;0x1f637;117;54;75;-42;face with medical mask
âš¡;0x26a1;10;182;54;44;high voltage sign
ğŸ™‹;0x1f64b;30;60;146;116;happy person raising one hand
ğŸ„;0x1f384;15;79;142;127;christmas tree
ğŸ’©;0x1f4a9;94;68;67;-27;pile of poo
ğŸµ;0x1f3b5;23;64;136;113;musical note
â¡;0x27a1;2;185;35;33;black rightwards arrow
ğŸ˜›;0x1f61b;18;50;152;134;face with stuck-out tongue
ğŸ˜¬;0x1f62c;57;58;99;42;grimacing face
ğŸ‘¯;0x1f46f;24;69;118;94;woman with bunny ears
ğŸ’;0x1f48e;11;68;130;119;gem stone
ğŸŒ¿;0x1f33f;1;125;82;81;herb
ğŸ‚;0x1f382;16;44;141;125;birthday cake
ğŸŒŸ;0x1f31f;11;111;77;66;glowing star
ğŸ”®;0x1f52e;6;133;60;54;crystal ball
â—;0x2757;31;116;51;20;heavy exclamation mark symbol
ğŸ‘«;0x1f46b;43;60;94;51;man and woman holding hands
ğŸ†;0x1f3c6;6;39;149;143;trophy
âœ–;0x2716;8;116;69;61;heavy multiplication x
â˜;0x261d;27;77;87;60;white up pointing index
ğŸ˜™;0x1f619;3;34;154;151;kissing face with smiling eyes
â›„;0x26c4;14;62;115;101;snowman without snow
ğŸ‘…;0x1f445;23;55;112;89;tongue
â™ª;0x266a;15;57;118;103;eighth note
ğŸ‚;0x1f342;6;72;111;105;fallen leaf
ğŸ’;0x1f48f;33;46;106;73;kiss
ğŸ”ª;0x1f52a;38;94;51;13;hocho
ğŸŒ´;0x1f334;13;57;108;95;palm tree
ğŸ‘ˆ;0x1f448;14;71;89;75;white left pointing backhand index
ğŸŒ¹;0x1f339;3;61;108;105;rose
ğŸ™†;0x1f646;15;54;102;87;face with ok gesture
âœ;0x279c;8;126;36;28;heavy round-tipped rightwards arrow
ğŸ‘»;0x1f47b;28;73;67;39;ghost
ğŸ’°;0x1f4b0;26;73;69;43;money bag
ğŸ»;0x1f37b;17;45;103;86;clinking beer mugs
ğŸ™…;0x1f645;76;47;42;-34;face with no good gesture
ğŸŒ;0x1f31e;3;64;95;92;sun with face
ğŸ;0x1f341;5;72;84;79;maple leaf
â­;0x2b50;5;55;99;94;white medium star
â–ª;0x25aa;15;97;47;32;black small square
ğŸ€;0x1f380;6;44;106;100;ribbon
â”;0x2501;14;100;42;28;box drawings heavy horizontal
â˜·;0x2637;2;140;12;10;trigram for earth
ğŸ·;0x1f437;11;73;68;57;pig face
ğŸ™‰;0x1f649;26;47;77;51;hear-no-evil monkey
ğŸŒº;0x1f33a;2;62;86;84;hibiscus
ğŸ’…;0x1f485;27;36;86;59;nail polish
ğŸ¶;0x1f436;12;37;99;87;dog face
ğŸŒš;0x1f31a;23;32;93;70;new moon with face
ğŸ‘½;0x1f47d;13;73;60;47;extraterrestrial alien
ğŸ¤;0x1f3a4;17;40;87;70;microphone
ğŸ‘­;0x1f46d;20;36;88;68;two women holding hands
ğŸ§;0x1f3a7;18;46;78;60;headphone
ğŸ‘†;0x1f446;16;60;62;46;white up pointing backhand index
ğŸ¸;0x1f378;12;38;88;76;cocktail glass
ğŸ·;0x1f377;7;68;62;55;wine glass
Â®;0xae;9;80;48;39;registered sign
ğŸ‰;0x1f349;10;33;93;83;watermelon
ğŸ˜‡;0x1f607;9;36;90;81;smiling face with halo
â˜‘;0x2611;2;117;16;14;ballot box with check
ğŸƒ;0x1f3c3;12;55;68;56;runner
ğŸ˜¿;0x1f63f;78;29;27;-51;crying cat face
â”‚;0x2502;0;87;47;47;box drawings light vertical
ğŸ’£;0x1f4a3;40;50;41;1;bomb
ğŸº;0x1f37a;8;49;74;66;beer mug
â–¶;0x25b6;7;89;35;28;black right-pointing triangle
ğŸ˜²;0x1f632;50;38;41;-9;astonished face
ğŸ¸;0x1f3b8;1;57;67;66;guitar
ğŸ¹;0x1f379;5;30;88;83;tropical drink
ğŸ’«;0x1f4ab;4;51;66;62;dizzy symbol
ğŸ“š;0x1f4da;22;34;63;41;books
ğŸ˜¶;0x1f636;50;34;33;-17;face without mouth
ğŸŒ·;0x1f337;0;52;64;64;tulip
ğŸ’;0x1f49d;8;23;84;76;heart with ribbon
ğŸ’¨;0x1f4a8;12;46;57;45;dash symbol
ğŸˆ;0x1f3c8;7;38;69;62;american football
ğŸ’;0x1f48d;16;25;71;55;ring
â˜”;0x2614;21;36;54;33;umbrella with rain drops
ğŸ‘¸;0x1f478;6;30;75;69;princess
ğŸ‡ª;0x1f1ea;2;36;71;69;regional indicator symbol letter e
â–‘;0x2591;25;63;20;-5;light shade
ğŸ©;0x1f369;15;35;57;42;doughnut
ğŸ‘¾;0x1f47e;1;64;40;39;alien monster
â˜;0x2601;14;43;47;33;cloud
ğŸŒ»;0x1f33b;1;41;62;61;sunflower
ğŸ˜µ;0x1f635;33;28;42;9;dizzy face
ğŸ“’;0x1f4d2;0;98;4;4;ledger
â†¿;0x21bf;0;34;68;68;upwards harpoon with barb leftwards
ğŸ¯;0x1f42f;4;43;53;49;tiger face
ğŸ‘¼;0x1f47c;17;31;51;34;baby angel
ğŸ”;0x1f354;16;38;44;28;hamburger
ğŸ˜¸;0x1f638;11;34;52;41;grinning cat face with smiling eyes
ğŸ‘¶;0x1f476;13;27;56;43;baby
â†¾;0x21be;0;32;64;64;upwards harpoon with barb rightwards
ğŸ’;0x1f490;3;17;75;72;bouquet
ğŸŒŠ;0x1f30a;8;30;57;49;water wave
ğŸ¦;0x1f366;13;24;58;45;soft ice cream
ğŸ“;0x1f353;3;23;68;65;strawberry
ğŸ‘‡;0x1f447;13;44;37;24;white down pointing backhand index
ğŸ’†;0x1f486;24;23;45;21;face massage
ğŸ´;0x1f374;4;33;55;51;fork and knife
ğŸ˜§;0x1f627;36;26;30;-6;anguished face
ğŸ‡¸;0x1f1f8;8;27;56;48;regional indicator symbol letter s
ğŸ˜®;0x1f62e;16;33;41;25;face with open mouth
â–“;0x2593;2;85;3;1;dark shade
ğŸš«;0x1f6ab;48;32;8;-40;no entry sign
ğŸ˜½;0x1f63d;11;14;63;52;kissing cat face with closed eyes
ğŸŒˆ;0x1f308;5;31;52;47;rainbow
ğŸ™€;0x1f640;14;30;44;30;weary cat face
âš ;0x26a0;16;62;10;-6;warning sign
ğŸ®;0x1f3ae;8;32;46;38;video game
â•¯;0x256f;19;47;18;-1;box drawings light arc up and left
ğŸ†;0x1f346;6;37;41;35;aubergine
ğŸ°;0x1f370;13;19;52;39;shortcake
âœ“;0x2713;9;41;34;25;check mark
ğŸ‘;0x1f450;33;19;31;-2;open hands sign
ğŸ™‡;0x1f647;24;23;36;12;person bowing deeply
ğŸŸ;0x1f35f;14;29;40;26;french fries
ğŸŒ;0x1f34c;10;25;47;37;banana
ğŸ’‘;0x1f491;5;16;61;56;couple with heart
ğŸ‘¬;0x1f46c;29;29;24;-5;two men holding hands
ğŸ£;0x1f423;12;17;52;40;hatching chick
ğŸƒ;0x1f383;6;19;56;50;jack-o-lantern
â–¬;0x25ac;0;42;39;39;black rectangle
;0xfffc;44;33;4;-40;object replacement character
ğŸ˜Ÿ;0x1f61f;28;18;34;6;worried face
ğŸ¾;0x1f43e;8;13;57;49;paw prints
ğŸ“;0x1f393;7;18;52;45;graduation cap
ğŸŠ;0x1f3ca;2;27;48;46;swimmer
ğŸ«;0x1f36b;22;20;34;12;chocolate bar
ğŸ“·;0x1f4f7;7;28;41;34;camera
ğŸ‘„;0x1f444;5;28;42;37;mouth
ğŸŒ¼;0x1f33c;1;12;61;60;blossom
ğŸš¶;0x1f6b6;28;29;17;-11;pedestrian
ğŸ±;0x1f431;10;14;49;39;cat face
â•‘;0x2551;0;62;11;11;box drawings double vertical
ğŸ¸;0x1f438;24;30;18;-6;frog face
ğŸ‡º;0x1f1fa;8;15;48;40;regional indicator symbol letter u
ğŸ‘¿;0x1f47f;47;15;8;-39;imp
ğŸš¬;0x1f6ac;8;16;46;38;smoking symbol
âœ¿;0x273f;2;38;30;28;black florette
ğŸ“–;0x1f4d6;18;20;30;12;open book
ğŸ’;0x1f412;1;29;38;37;monkey
ğŸŒ;0x1f30d;5;16;47;42;earth globe europe-africa
â”Š;0x250a;0;0;68;68;box drawings light quadruple dash vertical
ğŸ¥;0x1f425;4;18;45;41;front-facing baby chick
ğŸŒ€;0x1f300;10;39;17;7;cyclone
ğŸ¼;0x1f43c;4;40;22;18;panda face
ğŸ¥;0x1f3a5;8;30;28;20;movie camera
ğŸ’„;0x1f484;6;24;36;30;lipstick
ğŸ’¸;0x1f4b8;16;23;27;11;money with wings
â›”;0x26d4;5;22;38;33;no entry
â—;0x25cf;8;37;20;12;black circle
ğŸ€;0x1f3c0;13;21;30;17;basketball and hoop
ğŸ’‰;0x1f489;11;18;35;24;syringe
ğŸ’Ÿ;0x1f49f;3;12;48;45;heart decoration
ğŸš—;0x1f697;8;31;23;15;automobile
ğŸ˜¯;0x1f62f;16;22;24;8;hushed face
ğŸ“;0x1f4dd;8;31;23;15;memo
â•;0x2550;0;61;1;1;box drawings double horizontal
â™¦;0x2666;6;20;35;29;black diamond suit
ğŸ’­;0x1f4ad;10;27;23;13;thought balloon
ğŸŒ™;0x1f319;3;16;39;36;crescent moon
ğŸŸ;0x1f41f;2;12;44;42;fish
ğŸ‘£;0x1f463;6;25;27;21;footprints
â˜;0x261e;0;51;7;7;white right pointing index
âœ‚;0x2702;34;18;6;-28;black scissors
ğŸ—¿;0x1f5ff;5;21;32;27;moyai
ğŸ;0x1f35d;16;18;23;7;spaghetti
ğŸ‘ª;0x1f46a;24;10;23;-1;family
ğŸ­;0x1f36d;9;21;27;18;lollipop
ğŸŒƒ;0x1f303;3;27;26;23;night with stars
âŒ;0x274c;14;12;30;16;cross mark
ğŸ°;0x1f430;4;13;38;34;rabbit face
ğŸ’Š;0x1f48a;8;14;33;25;pill
ğŸš¨;0x1f6a8;6;6;43;37;police cars revolving light
ğŸ˜¦;0x1f626;30;15;9;-21;frowning face with open mouth
ğŸª;0x1f36a;10;16;28;18;cookie
ğŸ£;0x1f363;24;18;11;-13;sushi
â•­;0x256d;3;38;12;9;box drawings light arc down and right
âœ§;0x2727;1;33;19;18;white four pointed star
ğŸ†;0x1f386;2;9;41;39;fireworks
â•®;0x256e;5;35;12;7;box drawings light arc down and left
ğŸ;0x1f38e;0;2;49;49;japanese dolls
ğŸ‡©;0x1f1e9;1;16;34;33;regional indicator symbol letter d
âœ…;0x2705;3;23;25;22;white heavy check mark
ğŸ‘¹;0x1f479;13;20;16;3;japanese ogre
ğŸ“±;0x1f4f1;4;25;20;16;mobile phone
ğŸ™;0x1f64d;29;8;12;-17;person frowning
ğŸ‘;0x1f351;12;12;25;13;peach
ğŸ¼;0x1f3bc;2;28;19;17;musical score
ğŸ”Š;0x1f50a;4;20;25;21;speaker with three sound waves
ğŸŒŒ;0x1f30c;5;11;31;26;milky way
