Emoji;Unicode codepoint;Negative;Neutral;Positive;Sentiment Score;unicode name
ğŸ;0x1f34e;6;19;22;16;red apple
ğŸ»;0x1f43b;6;13;28;22;bear face
â”€;0x2500;0;40;7;7;box drawings light horizontal
â•°;0x2570;7;36;4;-3;box drawings light arc up and right
ğŸ’‡;0x1f487;7;16;23;16;haircut
â™¬;0x266c;4;26;16;12;beamed sixteenth notes
â™š;0x265a;0;44;2;2;black chess king
ğŸ”´;0x1f534;1;24;20;19;large red circle
ğŸ±;0x1f371;25;10;10;-15;bento box
ğŸŠ;0x1f34a;6;13;26;20;tangerine
ğŸ’;0x1f352;6;18;21;15;cherries
ğŸ­;0x1f42d;0;12;33;33;mouse face
ğŸ‘Ÿ;0x1f45f;5;15;25;20;athletic shoe
ğŸŒ;0x1f30e;5;19;20;15;earth globe americas
ğŸ;0x1f34d;7;8;29;22;pineapple
ğŸ®;0x1f42e;2;12;29;27;cow face
ğŸ“²;0x1f4f2;7;18;18;11;mobile phone with rightwards arrow at left
â˜¼;0x263c;2;30;11;9;white sun with rays
ğŸŒ…;0x1f305;6;14;22;16;sunrise
ğŸ‡·;0x1f1f7;1;10;31;30;regional indicator symbol letter r
ğŸ‘ ;0x1f460;6;14;22;16;high-heeled shoe
ğŸŒ½;0x1f33d;5;12;25;20;ear of maize
ğŸ’§;0x1f4a7;20;8;13;-7;droplet
â“;0x2753;7;24;10;3;black question mark ornament
ğŸ¬;0x1f36c;8;9;24;16;candy
ğŸ˜º;0x1f63a;8;7;25;17;smiling cat face with open mouth
ğŸ´;0x1f434;8;21;11;3;horse face
ğŸš€;0x1f680;2;15;23;21;rocket
Â¦;0xa6;7;1;32;25;broken bar
ğŸ’¢;0x1f4a2;6;18;16;10;anger symbol
ğŸ¬;0x1f3ac;2;24;14;12;clapper board
ğŸ§;0x1f367;9;9;22;13;shaved ice
ğŸœ;0x1f35c;9;5;26;17;steaming bowl
ğŸ;0x1f40f;2;12;26;24;ram
ğŸ˜;0x1f418;9;21;10;1;elephant
ğŸ‘§;0x1f467;10;14;16;6;girl
â €;0x2800;6;26;8;2;braille pattern blank
ğŸ„;0x1f3c4;2;13;24;22;surfer
â¤;0x27a4;0;26;13;13;black rightwards arrowhead
â¬†;0x2b06;1;25;13;12;upwards black arrow
ğŸ‹;0x1f34b;6;16;16;10;lemon
ğŸ†—;0x1f197;6;4;28;22;squared ok
âšª;0x26aa;0;19;18;18;medium white circle
ğŸ“º;0x1f4fa;3;16;18;15;television
ğŸ…;0x1f345;9;5;23;14;tomato
â›…;0x26c5;4;11;22;18;sun behind cloud
ğŸ¢;0x1f422;6;17;14;8;turtle
ğŸ‘™;0x1f459;3;11;23;20;bikini
ğŸ¡;0x1f3e1;5;9;22;17;house with garden
ğŸŒ¾;0x1f33e;5;5;26;21;ear of rice
â—‰;0x25c9;0;26;10;10;fisheye
âœ;0x270f;3;16;16;13;pencil
ğŸ¬;0x1f42c;2;15;18;16;dolphin
ğŸ¤;0x1f364;6;21;8;2;fried shrimp
ğŸ‡¹;0x1f1f9;0;13;22;22;regional indicator symbol letter t
â™£;0x2663;4;14;17;13;black club suit
ğŸ;0x1f41d;5;17;13;8;honeybee
ğŸŒ;0x1f31d;5;17;12;7;full moon with face
ğŸ‡®;0x1f1ee;0;12;22;22;regional indicator symbol letter i
ğŸ”‹;0x1f50b;22;8;4;-18;battery
ğŸ;0x1f40d;3;15;16;13;snake
â™”;0x2654;0;14;20;20;white chess king
ğŸ³;0x1f373;13;6;14;1;cooking
ğŸ”µ;0x1f535;4;14;15;11;large blue circle
ğŸ˜¾;0x1f63e;20;5;8;-12;pouting cat face
ğŸŒ•;0x1f315;3;7;23;20;full moon symbol
ğŸ¨;0x1f428;4;9;20;16;koala
ğŸ”;0x1f510;6;9;18;12;closed lock with key
ğŸ’¿;0x1f4bf;0;11;22;22;optical disc
â;0x2741;0;31;2;2;eight petalled outlined black florette
ğŸŒ³;0x1f333;2;11;19;17;deciduous tree
ğŸ‘°;0x1f470;3;9;20;17;bride with veil
â€;0x2740;0;18;14;14;white florette
âš“;0x2693;2;8;22;20;anchor
ğŸš´;0x1f6b4;0;9;23;23;bicyclist
â–€;0x2580;10;17;5;-5;upper half block
ğŸ‘—;0x1f457;5;13;13;8;dress
â•;0x2795;4;5;22;18;heavy plus sign
ğŸ’¬;0x1f4ac;4;10;16;12;speech balloon
â–’;0x2592;2;27;1;-1;medium shade
ğŸ”œ;0x1f51c;5;11;14;9;soon with rightwards arrow above
ğŸ¨;0x1f368;8;7;15;7;ice cream
ğŸ’²;0x1f4b2;0;22;8;8;heavy dollar sign
â›½;0x26fd;1;23;6;5;fuel pump
ğŸ™;0x1f359;5;10;14;9;rice ball
ğŸ—;0x1f357;9;9;11;2;poultry leg
ğŸ²;0x1f372;7;11;11;4;pot of food
ğŸ¥;0x1f365;22;4;3;-19;fish cake with swirl design
â–¸;0x25b8;0;22;7;7;black right-pointing small triangle
â™›;0x265b;4;15;10;6;black chess queen
ğŸ˜¼;0x1f63c;5;7;16;11;cat face with wry smile
ğŸ™;0x1f419;2;12;14;12;octopus
ğŸ‘¨;0x1f468;2;8;18;16;man
ğŸš;0x1f35a;6;2;20;14;cooked rice
ğŸ–;0x1f356;7;10;11;4;meat on bone
â™¨;0x2668;0;1;27;27;hot springs
ğŸ¹;0x1f3b9;0;17;11;11;musical keyboard
â™•;0x2655;0;16;12;12;white chess queen
â–ƒ;0x2583;0;0;28;28;lower three eighths block
ğŸš˜;0x1f698;8;9;10;2;oncoming automobile
ğŸ;0x1f34f;7;11;9;2;green apple
ğŸ‘©;0x1f469;9;7;11;2;woman
ğŸ‘¦;0x1f466;5;13;9;4;boy
ğŸ‡¬;0x1f1ec;2;15;10;8;regional indicator symbol letter g
ğŸ‡§;0x1f1e7;2;15;10;8;regional indicator symbol letter b
â˜ ;0x2620;7;14;6;-1;skull and crossbones
ğŸ ;0x1f420;4;6;16;12;tropical fish
ğŸš¹;0x1f6b9;1;4;21;20;mens symbol
ğŸ’µ;0x1f4b5;3;9;14;11;banknote with dollar sign
âœ°;0x2730;0;3;23;23;shadowed white star
â• ;0x2560;0;20;6;6;box drawings double vertical and right
ğŸ‘›;0x1f45b;4;7;14;10;purse
ğŸš™;0x1f699;5;14;6;1;recreational vehicle
ğŸŒ±;0x1f331;0;9;16;16;seedling
ğŸ’»;0x1f4bb;1;16;8;7;personal computer
ğŸŒ;0x1f30f;3;10;12;9;earth globe asia-australia
â–„;0x2584;8;11;6;-2;lower half block
ğŸ‘“;0x1f453;0;16;8;8;eyeglasses
â—„;0x25c4;0;18;6;6;black left-pointing pointer
âš¾;0x26be;9;7;8;-1;baseball
ğŸŒ²;0x1f332;2;9;12;10;evergreen tree
ğŸ‘´;0x1f474;5;7;11;6;older man
ğŸ ;0x1f3e0;1;8;14;13;house building
ğŸ‡;0x1f347;5;6;12;7;grapes
ğŸ˜;0x1f358;5;3;15;10;rice cracker
ğŸ›;0x1f35b;8;6;9;1;curry and rice
ğŸ‡;0x1f407;4;9;10;6;rabbit
ğŸ”;0x1f51e;6;12;5;-1;no one under eighteen symbol
ğŸ‘µ;0x1f475;5;2;16;11;older woman
â—€;0x25c0;0;16;7;7;black left-pointing triangle
ğŸ”™;0x1f519;2;14;7;5;back with leftwards arrow above
ğŸŒµ;0x1f335;6;6;11;5;cactus
ğŸ½;0x1f43d;5;9;8;3;pig nose
ğŸ®;0x1f36e;10;5;7;-3;custard
ğŸ‡;0x1f387;1;3;18;17;firework sparkler
ğŸ;0x1f40e;2;8;12;10;horse
â”;0x2794;3;19;0;-3;heavy wide-headed rightwards arrow
ğŸ’¶;0x1f4b6;3;16;3;0;banknote with euro sign
ğŸ¤;0x1f424;1;7;14;13;baby chick
â•©;0x2569;0;17;5;5;box drawings double up and horizontal
ğŸ›€;0x1f6c0;6;6;9;3;bath
ğŸŒ‘;0x1f311;2;6;13;11;new moon symbol
ğŸš²;0x1f6b2;1;10;10;9;bicycle
ğŸ‘;0x1f411;6;13;2;-4;sheep
ğŸ;0x1f3c1;0;9;12;12;chequered flag
ğŸ;0x1f35e;6;8;7;1;bread
ğŸ¾;0x1f3be;2;4;15;13;tennis racquet and ball
â•š;0x255a;0;14;7;7;box drawings double up and right
ğŸˆ¹;0x1f239;1;12;8;7;squared cjk unified ideograph-5272
ğŸ³;0x1f433;4;9;7;3;spouting whale
ğŸ‘®;0x1f46e;10;8;2;-8;police officer
â˜¹;0x2639;14;4;2;-12;white frowning face
ğŸµ;0x1f435;1;7;12;11;monkey face
âœª;0x272a;0;13;7;7;circled white star
â—•;0x25d5;0;10;10;10;circle with all but upper left quadrant black
ğŸ—¼;0x1f5fc;1;6;13;12;tokyo tower
â–;0x2590;4;15;1;-3;right half block
â™ ;0x2660;0;13;7;7;black spade suit
â”³;0x2533;10;8;2;-8;box drawings heavy down and horizontal
ğŸ‘º;0x1f47a;8;7;4;-4;japanese goblin
ğŸš;0x1f41a;1;12;6;5;spiral shell
ğŸ‘‚;0x1f442;7;8;4;-3;ear
ğŸ—½;0x1f5fd;1;10;8;7;statue of liberty
ğŸµ;0x1f375;3;5;11;8;teacup without handle
ğŸ†’;0x1f192;0;11;8;8;squared cool
ğŸ¯;0x1f36f;7;4;8;1;honey pot
ğŸº;0x1f43a;2;10;7;5;wolf face
â‡¨;0x21e8;0;9;10;10;rightwards white arrow
â¨;0x27a8;2;12;5;3;heavy concave-pointed black rightwards arrow
ğŸŒ“;0x1f313;0;6;13;13;first quarter moon symbol
ğŸ”’;0x1f512;5;5;9;4;lock
â•¬;0x256c;6;10;3;-3;box drawings double vertical and horizontal
ğŸ‘³;0x1f473;2;1;15;13;man with turban
ğŸŒ‚;0x1f302;2;9;7;5;closed umbrella
ğŸšŒ;0x1f68c;2;10;6;4;bus
â™©;0x2669;0;7;11;11;quarter note
ğŸ¡;0x1f361;5;9;4;-1;dango
â¥;0x2765;0;13;5;5;rotated heavy black heart bullet
ğŸ¡;0x1f3a1;1;10;7;6;ferris wheel
ğŸ’Œ;0x1f48c;2;3;12;10;love letter
ğŸ©;0x1f429;0;10;7;7;poodle
ğŸŒœ;0x1f31c;0;7;10;10;last quarter moon with face
âŒš;0x231a;2;9;6;4;watch
ğŸš¿;0x1f6bf;1;3;13;12;shower
ğŸ–;0x1f416;0;14;3;3;pig
ğŸ”†;0x1f506;0;6;11;11;high brightness symbol
ğŸŒ›;0x1f31b;0;6;11;11;first quarter moon with face
ğŸ’‚;0x1f482;8;4;5;-3;guardsman
ğŸ”;0x1f414;1;9;7;6;chicken
ğŸ™;0x1f64e;8;2;7;-1;person with pouting face
ğŸ©;0x1f3e9;2;4;10;8;love hotel
ğŸ‡«;0x1f1eb;0;7;9;9;regional indicator symbol letter f
ğŸ”¨;0x1f528;6;6;4;-2;hammer
ğŸ“¢;0x1f4e2;0;8;8;8;public address loudspeaker
ğŸ¦;0x1f426;0;8;8;8;bird
ğŸ²;0x1f432;2;13;1;-1;dragon face
â™»;0x267b;0;7;9;9;black universal recycling symbol
ğŸŒ˜;0x1f318;0;5;11;11;waning crescent moon symbol
ğŸ;0x1f350;5;3;8;3;pear
ğŸŒ”;0x1f314;0;5;11;11;waxing gibbous moon symbol
â•¥;0x2565;6;2;8;2;box drawings down double and horizontal single
âŠ;0x274a;0;16;0;0;eight teardrop-spoked propeller asterisk
ğŸ‘–;0x1f456;1;7;7;6;jeans
ğŸšº;0x1f6ba;2;8;5;3;womens symbol
ğŸ˜—;0x1f617;1;2;12;11;kissing face
ğŸ­;0x1f3ad;5;5;5;0;performing arts
ğŸ„;0x1f404;2;6;7;5;cow
â—Ÿ;0x25df;2;12;1;-1;lower left quadrant circular arc
ğŸ¢;0x1f362;5;7;3;-2;oden
ğŸ¨;0x1f3a8;1;10;4;3;artist palette
â¬‡;0x2b07;2;4;9;7;downwards black arrow
ğŸš¼;0x1f6bc;0;5;10;10;baby symbol
â›²;0x26f2;1;12;2;1;fountain
â–;0x2581;0;15;0;0;lower one eighth block
ğŸ‡´;0x1f1f4;0;9;6;6;regional indicator symbol letter o
ğŸŒ—;0x1f317;0;4;11;11;last quarter moon symbol
ğŸŒ–;0x1f316;0;4;11;11;waning gibbous moon symbol
ğŸ”…;0x1f505;0;0;15;15;low brightness symbol
ğŸ‘œ;0x1f45c;2;6;6;4;handbag
ğŸŒ;0x1f40c;0;3;11;11;snail
ğŸ’¼;0x1f4bc;1;3;10;9;briefcase
ğŸš•;0x1f695;3;8;3;0;taxi
ğŸ¹;0x1f439;3;3;8;5;hamster face
ğŸŒ ;0x1f320;2;1;11;9;shooting star
ğŸˆ;0x1f408;0;9;5;5;cat
â‡§;0x21e7;0;12;2;2;upwards white arrow
â˜;0x260e;2;10;2;0;black telephone
ğŸŒ;0x1f301;1;9;4;3;foggy
âš«;0x26ab;3;4;7;4;medium black circle
â™§;0x2667;0;6;8;8;white club suit
ğŸ°;0x1f3f0;1;7;6;5;european castle
ğŸšµ;0x1f6b5;0;8;6;6;mountain bicyclist
ğŸ¢;0x1f3a2;1;4;9;8;roller coaster
ğŸ·;0x1f3b7;0;3;11;11;saxophone
ğŸ;0x1f390;0;11;3;3;wind chime
â”ˆ;0x2508;12;0;2;-10;box drawings light quadruple dash horizontal
â•—;0x2557;0;8;6;6;box drawings double down and left
â•±;0x2571;0;14;0;0;box drawings light diagonal upper right to lower left
ğŸŒ‡;0x1f307;0;5;8;8;sunset over buildings
â°;0x23f0;2;2;9;7;alarm clock
â‡©;0x21e9;0;13;0;0;downwards white arrow
ğŸš‚;0x1f682;0;9;4;4;steam locomotive
â— ;0x25e0;0;6;7;7;upper half circle
ğŸ¿;0x1f3bf;1;5;7;6;ski and ski boot
âœ¦;0x2726;0;12;1;1;black four pointed star
ğŸ†”;0x1f194;0;1;12;12;squared id
â›ª;0x26ea;2;7;4;2;church
ğŸŒ’;0x1f312;0;4;9;9;waxing crescent moon symbol
ğŸª;0x1f42a;0;4;9;9;dromedary camel
â•”;0x2554;0;9;4;4;box drawings double down and right
â•;0x255d;0;6;7;7;box drawings double up and left
ğŸ‘”;0x1f454;2;3;7;5;necktie
ğŸ”±;0x1f531;3;5;4;1;trident emblem
ğŸ†“;0x1f193;0;9;3;3;squared free
ğŸ‹;0x1f40b;2;5;5;3;whale
â–½;0x25bd;1;4;7;6;white down-pointing triangle
â–‚;0x2582;0;12;0;0;lower one quarter block
ğŸ›;0x1f41b;2;4;6;4;bug
ğŸ‘•;0x1f455;1;4;7;6;t-shirt
ğŸš‹;0x1f68b;0;11;1;1;tram car
ğŸ’³;0x1f4b3;1;4;7;6;credit card
ğŸŒ†;0x1f306;2;6;4;2;cityscape at dusk
ğŸ§;0x1f3e7;0;0;12;12;automated teller machine
ğŸ’¡;0x1f4a1;0;3;9;9;electric light bulb
ğŸ”¹;0x1f539;2;6;4;2;small blue diamond
â¬…;0x2b05;0;5;7;7;leftwards black arrow
ğŸ ;0x1f360;5;2;5;0;roasted sweet potato
ğŸ«;0x1f42b;0;7;5;5;bactrian camel
ğŸª;0x1f3ea;2;7;3;1;convenience store
Û©;0x6e9;0;12;0;0;arabic place of sajdah
ğŸ‡±;0x1f1f1;0;6;6;6;regional indicator symbol letter l
ğŸ“¹;0x1f4f9;1;3;7;6;video camera
ğŸ‘;0x1f45e;1;3;7;6;mans shoe
ğŸš‘;0x1f691;3;4;4;1;ambulance
ğŸ†˜;0x1f198;4;2;5;1;squared sos
ğŸ‘š;0x1f45a;0;3;8;8;womans clothes
ğŸš;0x1f68d;4;2;5;1;oncoming bus
â–¡;0x25a1;7;0;4;-3;white square
ğŸ‚;0x1f402;1;7;3;2;ox
ğŸš£;0x1f6a3;0;3;8;8;rowboat
âœ³;0x2733;0;11;0;0;eight spoked asterisk
ğŸ‰;0x1f3c9;0;4;7;7;rugby football
ğŸ—»;0x1f5fb;0;3;8;8;mount fuji
ğŸ€;0x1f400;1;7;3;2;rat
â•¦;0x2566;0;6;5;5;box drawings double down and horizontal
â›º;0x26fa;1;2;7;6;tent
ğŸ•;0x1f415;1;5;4;3;dog
ğŸ‚;0x1f3c2;1;3;6;5;snowboarder
ğŸ‘¡;0x1f461;1;3;6;5;womans sandal
ğŸ“»;0x1f4fb;1;4;5;4;radio
âœ’;0x2712;1;5;4;3;black nib
ğŸŒ°;0x1f330;0;3;7;7;chestnut
ğŸ¢;0x1f3e2;0;8;2;2;office building
ğŸ’;0x1f392;1;2;7;6;school satchel
âŒ’;0x2312;0;3;7;7;arc
ğŸ«;0x1f3eb;6;1;3;-3;school
ğŸ“´;0x1f4f4;1;0;9;8;mobile phone off
ğŸš¢;0x1f6a2;3;1;6;3;ship
ğŸšš;0x1f69a;2;7;1;-1;delivery truck
ğŸ‰;0x1f409;0;8;2;2;dragon
â’;0x2752;0;7;3;3;upper right shadowed white square
ğŸŠ;0x1f40a;2;5;3;1;crocodile
ğŸ””;0x1f514;0;0;10;10;bell
â—¢;0x25e2;0;2;8;8;black lower right triangle
ğŸ¥;0x1f3e5;1;4;4;3;hospital
â”;0x2754;3;3;3;0;white question mark ornament
ğŸš–;0x1f696;3;4;2;-1;oncoming taxi
ğŸƒ;0x1f0cf;3;2;4;1;playing card black joker
â–¼;0x25bc;2;4;3;1;black down-pointing triangle
â–Œ;0x258c;4;4;1;-3;left half block
â˜›;0x261b;0;5;4;4;black right pointing index
âœ©;0x2729;0;9;0;0;stress outlined white star
ğŸ’’;0x1f492;0;3;6;6;wedding
ğŸš¤;0x1f6a4;0;5;4;4;speedboat
ğŸ;0x1f410;0;4;5;5;goat
â– ;0x25a0;5;2;2;-3;black square
ğŸ”š;0x1f51a;1;3;5;4;end with leftwards arrow above
ğŸ»;0x1f3bb;0;5;4;4;violin
ğŸ”·;0x1f537;0;7;2;2;large blue diamond
ğŸš¦;0x1f6a6;2;4;3;1;vertical traffic light
ğŸ”“;0x1f513;3;2;4;1;open lock
ğŸ½;0x1f3bd;0;4;5;5;running shirt with sash
ğŸ“…;0x1f4c5;2;3;4;2;calendar
ğŸº;0x1f3ba;1;0;8;7;trumpet
âœ¯;0x272f;0;9;0;0;pinwheel star
ğŸˆ;0x1f348;6;1;2;-4;melon
âœ‰;0x2709;1;4;4;3;envelope
â•£;0x2563;0;9;0;0;box drawings double vertical and left
â—¤;0x25e4;0;0;9;9;black upper left triangle
â—‹;0x25cb;0;3;5;5;white circle
ğŸ¼;0x1f37c;1;1;6;5;baby bottle
ğŸ“€;0x1f4c0;1;5;2;1;dvd
ğŸš›;0x1f69b;2;6;0;-2;articulated lorry
ğŸ““;0x1f4d3;1;4;3;2;notebook
â˜‰;0x2609;0;6;2;2;sun
ğŸ’´;0x1f4b4;3;4;1;-2;banknote with yen sign
â”¼;0x253c;2;4;2;0;box drawings light vertical and horizontal
ğŸƒ;0x1f403;0;8;0;0;water buffalo
â°;0x27b0;4;1;3;-1;curly loop
ğŸ”Œ;0x1f50c;3;3;2;-1;electric plug
ğŸ„;0x1f344;2;4;2;0;mushroom
ğŸ“•;0x1f4d5;1;4;3;2;closed book
ğŸ“£;0x1f4e3;1;2;5;4;cheering megaphone
ğŸš“;0x1f693;0;5;3;3;police car
ğŸ—;0x1f417;0;3;5;5;boar
