Emoji;Unicode codepoint;Negative;Neutral;Positive;Sentiment Score;unicode name
â†ª;0x21aa;0;7;1;1;rightwards arrow with hook
â›³;0x26f3;0;1;7;7;flag in hole
â”»;0x253b;6;0;2;-4;box drawings heavy up and horizontal
â”›;0x251b;0;2;6;6;box drawings heavy up and left
â”ƒ;0x2503;0;4;4;4;box drawings heavy vertical
ğŸ‘±;0x1f471;1;4;2;1;person with blond hair
â³;0x23f3;3;1;3;0;hourglass with flowing sand
ğŸ’º;0x1f4ba;1;3;3;2;seat
ğŸ‡;0x1f3c7;3;2;2;-1;horse racing
â˜»;0x263b;1;3;3;2;black smiling face
ğŸ“;0x1f4de;0;3;4;4;telephone receiver
â’¶;0x24b6;2;4;1;-1;circled latin capital letter a
ğŸŒ‰;0x1f309;0;2;5;5;bridge at night
ğŸš©;0x1f6a9;3;3;1;-2;triangular flag on post
âœ;0x270e;0;2;5;5;lower right pencil
ğŸ“ƒ;0x1f4c3;0;3;4;4;page with curl
ğŸ¨;0x1f3e8;0;5;2;2;hotel
ğŸ“Œ;0x1f4cc;5;1;1;-4;pushpin
â™;0x264e;2;4;1;-1;libra
ğŸ’·;0x1f4b7;0;3;4;4;banknote with pound sign
ğŸš„;0x1f684;0;2;5;5;high-speed train
â–²;0x25b2;0;2;5;5;black up-pointing triangle
â›µ;0x26f5;0;2;5;5;sailboat
ğŸ”¸;0x1f538;0;5;2;2;small orange diamond
âŒ›;0x231b;2;2;3;1;hourglass
ğŸšœ;0x1f69c;0;0;7;7;tractor
ğŸ†;0x1f406;0;4;3;3;leopard
ğŸ‘’;0x1f452;1;3;3;2;womans hat
â•;0x2755;1;3;3;2;white exclamation mark ornament
ğŸ”›;0x1f51b;1;1;5;4;on with exclamation mark with left right arrow above
â™¢;0x2662;0;4;3;3;white diamond suit
ğŸ‡²;0x1f1f2;0;3;4;4;regional indicator symbol letter m
â…;0x2745;0;1;6;6;tight trifoliate snowflake
ğŸ‘;0x1f45d;1;1;4;3;pouch
âœ;0x271e;0;3;3;3;shadowed white latin cross
â—¡;0x25e1;0;4;2;2;lower half circle
ğŸ‹;0x1f38b;1;0;5;4;tanabata tree
ğŸ‘¥;0x1f465;1;2;3;2;busts in silhouette
ğŸ“µ;0x1f4f5;1;3;2;1;no mobile phones
ğŸ¡;0x1f421;0;4;2;2;blowfish
â—†;0x25c6;0;1;5;5;black diamond
ğŸ¯;0x1f3ef;0;5;1;1;japanese castle
â˜‚;0x2602;1;4;1;0;umbrella
ğŸ”­;0x1f52d;0;3;3;3;telescope
ğŸª;0x1f3aa;0;4;2;2;circus tent
ğŸœ;0x1f41c;0;2;4;4;ant
â™Œ;0x264c;0;1;5;5;leo
â˜;0x2610;6;0;0;-6;ballot box
ğŸ‘·;0x1f477;1;2;3;2;construction worker
â†³;0x21b3;0;6;0;0;downwards arrow with tip rightwards
ğŸ”ˆ;0x1f508;0;4;2;2;speaker
ğŸ“„;0x1f4c4;0;0;6;6;page facing up
ğŸ“;0x1f4cd;1;3;2;1;round pushpin
ğŸš;0x1f690;0;1;5;5;minibus
ğŸš”;0x1f694;1;4;1;0;oncoming police car
ğŸŒ‹;0x1f30b;0;2;4;4;volcano
ğŸ“¡;0x1f4e1;1;2;3;2;satellite antenna
â©;0x23e9;0;5;1;1;black right-pointing double triangle
ğŸš³;0x1f6b3;0;0;6;6;no bicycles
âœ˜;0x2718;0;1;5;5;heavy ballot x
Û;0x6de;0;6;0;0;arabic start of rub el hizb
â˜¾;0x263e;0;6;0;0;last quarter moon
ğŸ…°;0x1f170;1;2;3;2;negative squared latin capital letter a
ğŸ“¥;0x1f4e5;0;6;0;0;inbox tray
ğŸ‡¼;0x1f1fc;0;3;3;3;regional indicator symbol letter w
â”“;0x2513;0;2;4;4;box drawings heavy down and left
â”£;0x2523;0;2;4;4;box drawings heavy vertical and right
â“;0x24c1;0;3;3;3;circled latin capital letter l
â’º;0x24ba;0;3;3;3;circled latin capital letter e
ğŸ”¦;0x1f526;0;5;0;0;electric torch
ğŸ‘¤;0x1f464;0;1;4;4;bust in silhouette
ğŸš;0x1f681;0;4;1;1;helicopter
ğŸ ;0x1f3a0;0;2;3;3;carousel horse
ğŸ;0x1f401;2;3;0;-2;mouse
ğŸ“—;0x1f4d7;1;2;2;1;green book
â”;0x2510;2;2;1;-1;box drawings light down and left
â˜®;0x262e;2;1;2;0;peace symbol
â™‚;0x2642;0;4;1;1;male sign
â—;0x25de;1;3;1;0;lower right quadrant circular arc
ğŸ“¯;0x1f4ef;1;4;0;-1;postal horn
ğŸ”©;0x1f529;1;2;2;1;nut and bolt
ğŸ‘¢;0x1f462;0;1;4;4;womans boots
â—‚;0x25c2;0;3;2;2;black left-pointing small triangle
ğŸ“°;0x1f4f0;1;1;3;2;newspaper
ğŸ“¶;0x1f4f6;0;3;2;2;antenna with bars
ğŸš¥;0x1f6a5;1;3;1;0;horizontal traffic light
ğŸŒ„;0x1f304;0;4;1;1;sunrise over mountains
ğŸ—¾;0x1f5fe;0;3;2;2;silhouette of japan
ğŸ”¶;0x1f536;0;3;2;2;large orange diamond
ğŸ¤;0x1f3e4;0;3;2;2;european post office
ğŸ©;0x1f3a9;0;3;2;2;top hat
â“‚;0x24c2;1;1;3;2;circled latin capital letter m
ğŸ”§;0x1f527;4;0;1;-3;wrench
ğŸ…;0x1f405;0;4;1;1;tiger
â™®;0x266e;0;4;1;1;music natural sign
ğŸ…¾;0x1f17e;2;2;1;-1;negative squared latin capital letter o
ğŸ”„;0x1f504;0;5;0;0;anticlockwise downwards and upwards open circle arrows
â˜„;0x2604;0;5;0;0;comet
â˜¨;0x2628;0;5;0;0;cross of lorraine
ğŸ“¦;0x1f4e6;0;3;1;1;package
ğŸšŠ;0x1f68a;1;1;2;1;tram
ğŸ”²;0x1f532;0;1;3;3;black square button
ğŸ”;0x1f501;1;2;1;0;clockwise rightwards and leftwards open circle arrows
â–³;0x25b3;0;3;1;1;white up-pointing triangle
ğŸ“†;0x1f4c6;0;0;4;4;tear-off calendar
â›;0x275b;0;2;2;2;heavy single turned comma quotation mark ornament
ğŸ“‰;0x1f4c9;0;2;2;2;chart with downwards trend
â–µ;0x25b5;0;2;2;2;white up-pointing small triangle
ğŸ”;0x1f50e;0;1;3;3;right-pointing magnifying glass
â˜œ;0x261c;0;3;1;1;white left pointing index
ğŸ‡¯;0x1f1ef;0;2;2;2;regional indicator symbol letter j
ğŸ‡µ;0x1f1f5;0;2;2;2;regional indicator symbol letter p
ğŸ“˜;0x1f4d8;1;1;2;1;blue book
âœ¡;0x2721;0;4;0;0;star of david
â“”;0x24d4;0;1;3;3;circled latin small letter e
ğŸ”‘;0x1f511;1;1;2;1;key
ğŸ”ƒ;0x1f503;1;2;1;0;clockwise downwards and upwards open circle arrows
ğŸ‘ƒ;0x1f443;2;0;2;0;nose
â­•;0x2b55;0;2;2;2;heavy large circle
ğŸ”˜;0x1f518;0;3;1;1;radio button
â“’;0x24d2;2;0;2;0;circled latin small letter c
ğŸš­;0x1f6ad;0;0;4;4;no smoking symbol
ğŸš‰;0x1f689;0;1;3;3;station
ğŸšª;0x1f6aa;0;1;3;3;door
â³;0x27b3;0;2;2;2;white-feathered rightwards arrow
ğŸšƒ;0x1f683;0;1;3;3;railway car
â”¯;0x252f;2;2;0;-2;box drawings down light and horizontal heavy
ğŸ¬;0x1f3ec;0;4;0;0;department store
â˜½;0x263d;0;4;0;0;first quarter moon
ğŸ†™;0x1f199;0;2;2;2;squared up with exclamation mark
ğŸ†–;0x1f196;1;1;2;1;squared ng
â˜ª;0x262a;0;4;0;0;star and crescent
â”—;0x2517;0;0;4;4;box drawings heavy up and right
ğŸš®;0x1f6ae;2;0;2;0;put litter in its place symbol
â”«;0x252b;0;4;0;0;box drawings heavy vertical and left
â“„;0x24c4;0;2;2;2;circled latin capital letter o
â‡;0x2747;0;1;2;2;sparkle
âœ´;0x2734;0;1;2;2;eight pointed black star
â”Œ;0x250c;1;1;1;0;box drawings light down and right
â˜Š;0x260a;0;0;3;3;ascending node
ğŸ”•;0x1f515;2;0;1;-1;bell with cancellation stroke
â¬›;0x2b1b;2;0;1;-1;black large square
â;0x275d;0;3;0;0;heavy double turned comma quotation mark ornament
â;0x275e;0;3;0;0;heavy double comma quotation mark ornament
ğŸš;0x1f69e;0;1;2;2;mountain railway
ğŸ¶;0x1f376;0;1;2;2;sake bottle and cup
ğŸŒ;0x1f310;0;1;2;2;globe with meridians
â™€;0x2640;0;2;1;1;female sign
ğŸš…;0x1f685;0;1;2;2;high-speed train with bullet nose
ğŸš’;0x1f692;1;2;0;-1;fire engine
â£;0x27a3;0;3;0;0;three-d bottom-lighted rightwards arrowhead
â™‹;0x264b;0;2;1;1;cancer
â™;0x264d;0;1;2;2;virgo
ğŸ•;0x1f55d;1;2;0;-1;clock face two-thirty
â“;0x24d0;0;0;3;3;circled latin small letter a
âœ—;0x2717;1;1;1;0;ballot x
ğŸ“™;0x1f4d9;1;0;2;1;orange book
â“ˆ;0x24c8;0;2;1;1;circled latin capital letter s
ğŸ“‹;0x1f4cb;0;1;2;2;clipboard
â‡¢;0x21e2;1;1;1;0;rightwards dashed arrow
ğŸ±;0x1f3b1;1;0;2;1;billiards
ğŸ;0x1f41e;0;2;1;1;lady beetle
ğŸ”º;0x1f53a;0;2;1;1;up-pointing red triangle
â“¡;0x24e1;0;0;3;3;circled latin small letter r
ğŸ;0x1f38d;0;3;0;0;pine decoration
â™¤;0x2664;0;1;2;2;white spade suit
ğŸ²;0x1f3b2;0;3;0;0;game die
ğŸ¯;0x1f3af;0;1;2;2;direct hit
ã€ ;0x3020;0;3;0;0;postal mark face
ğŸ”‰;0x1f509;0;1;2;2;speaker with one sound wave
â†©;0x21a9;0;0;3;3;leftwards arrow with hook
ğŸš¾;0x1f6be;0;2;1;1;water closet
ğŸ£;0x1f3a3;2;1;0;-2;fishing pole and fish
ğŸ”£;0x1f523;0;2;1;1;input symbol for symbols
â;0x274e;3;0;0;-3;negative squared cross mark
â¥;0x27a5;0;2;1;1;heavy black curved downwards and rightwards arrow
ğŸ…±;0x1f171;0;3;0;0;negative squared latin capital letter b
ğŸŒ;0x1f38c;0;0;3;3;crossed flags
â—£;0x25e3;0;2;1;1;black lower left triangle
â¬;0x23ec;0;0;3;3;black down-pointing double triangle
â™­;0x266d;0;2;1;1;music flat sign
ğŸ’ ;0x1f4a0;0;3;0;0;diamond shape with a dot inside
â“;0x24de;0;0;2;2;circled latin small letter o
ğŸ”³;0x1f533;0;1;1;1;white square button
ğŸ­;0x1f3ed;0;1;1;1;factory
ğŸ”°;0x1f530;0;2;0;0;japanese symbol for beginner
ğŸ³;0x1f3b3;1;1;0;-1;bowling
â˜š;0x261a;0;0;2;2;black left pointing index
â½;0x27bd;0;1;1;1;heavy wedge-tailed rightwards arrow
â«;0x27ab;0;1;1;1;back-tilted shadowed white rightwards arrow
â–;0x2796;2;0;0;-2;heavy minus sign
ğŸ®;0x1f3ee;0;2;0;0;izakaya lantern
ğŸ“›;0x1f4db;0;2;0;0;name badge
ê’°;0xa4b0;0;1;1;1;yi radical shy
ê’±;0xa4b1;0;1;1;1;yi radical vep
â—;0x25dd;1;1;0;-1;upper right quadrant circular arc
ğŸ“‘;0x1f4d1;0;0;2;2;bookmark tabs
ğŸ¦;0x1f3a6;0;2;0;0;cinema
â“§;0x24e7;0;0;2;2;circled latin small letter x
ğŸ‡¨;0x1f1e8;0;2;0;0;regional indicator symbol letter c
ğŸ‡³;0x1f1f3;0;2;0;0;regional indicator symbol letter n
ğŸ”Ÿ;0x1f51f;0;0;2;2;keycap ten
ã€“;0x3013;0;0;2;2;geta mark
â“œ;0x24dc;0;1;1;1;circled latin small letter m
â ;0x27a0;0;0;2;2;heavy dashed triangle-headed rightwards arrow
ğŸš†;0x1f686;0;1;1;1;train
ğŸš ;0x1f6a0;0;2;0;0;mountain cableway
â„…;0x2105;2;0;0;-2;care of
â˜ƒ;0x2603;0;1;1;1;snowman
ğŸš½;0x1f6bd;0;0;2;2;toilet
ğŸ“;0x1f4d0;0;2;0;0;triangular ruler
â“;0x24dd;0;0;2;2;circled latin small letter n
âœ®;0x272e;0;2;0;0;heavy outlined black star
â‡¦;0x21e6;0;0;2;2;leftwards white arrow
ğŸ‘²;0x1f472;0;1;1;1;man with gua pi mao
ğŸš¡;0x1f6a1;1;1;0;-1;aerial tramway
ğŸ‘;0x1f391;0;2;0;0;moon viewing ceremony
ğŸ”¬;0x1f52c;0;0;2;2;microscope
â—;0x2797;1;1;0;-1;heavy division sign
ğŸ“ˆ;0x1f4c8;0;1;1;1;chart with upwards trend
âŒ˜;0x2318;0;2;0;0;place of interest sign
âª;0x23ea;0;1;1;1;black left-pointing double triangle
â•¹;0x2579;0;2;0;0;box drawings heavy up
â—;0x25ce;0;0;2;2;bullseye
ğŸ”¼;0x1f53c;0;2;0;0;up-pointing small red triangle
ê’¦;0xa4a6;2;0;0;-2;yi radical gguo
ğŸ“;0x1f4ce;0;0;2;2;paperclip
â‘…;0x2445;0;0;2;2;ocr bow tie
â;0x235d;0;2;0;0;apl functional symbol up shoe jot
ğŸ“;0x1f4c1;0;2;0;0;file folder
âœ­;0x272d;0;0;2;2;outlined black star
â²;0x27b2;0;2;0;0;circled heavy white rightwards arrow
â™“;0x2653;0;1;1;1;pisces
â”;0x250f;0;0;2;2;box drawings heavy down and right
â˜‡;0x2607;0;0;2;2;lightning
â™º;0x267a;0;2;0;0;recycling symbol for generic materials
â™;0x265e;0;2;0;0;black chess knight
à¿;0xfce;2;0;0;-2;tibetan sign rdel nag rdel dkar
ğŸ“ ;0x1f4e0;0;2;0;0;fax machine
ğŸ‘˜;0x1f458;0;0;2;2;kimono
â†™;0x2199;0;0;2;2;south west arrow
â’»;0x24bb;0;1;1;1;circled latin capital letter f
â“Œ;0x24cc;0;1;1;1;circled latin capital letter w
â“…;0x24c5;0;1;1;1;circled latin capital letter p
ğŸ•‘;0x1f551;0;1;1;1;clock face two oclock
ğŸ’½;0x1f4bd;0;1;0;0;minidisc
ğŸ•›;0x1f55b;0;0;1;1;clock face twelve oclock
ğŸ«;0x1f3ab;0;1;0;0;ticket
â™ˆ;0x2648;1;0;0;-1;aries
ğŸ“Ÿ;0x1f4df;0;1;0;0;pager
â„ƒ;0x2103;0;1;0;0;degree celsius
â†¬;0x21ac;0;0;1;1;rightwards arrow with loop
ğŸ•’;0x1f552;0;1;0;0;clock face three oclock
ğŸ‡°;0x1f1f0;0;1;0;0;regional indicator symbol letter k
â†±;0x21b1;0;1;0;0;upwards arrow with tip rightwards
âœ;0x270d;0;0;1;1;writing hand
â‡;0x21d0;0;1;0;0;leftwards double arrow
ğŸ¦;0x1f3e6;0;0;1;1;bank
ğŸ”»;0x1f53b;0;0;1;1;down-pointing red triangle
â“Ÿ;0x24df;0;0;1;1;circled latin small letter p
â“•;0x24d5;0;0;1;1;circled latin small letter f
â“˜;0x24d8;0;0;1;1;circled latin small letter i
â™¿;0x267f;0;0;1;1;wheelchair symbol
â‡—;0x21d7;0;0;1;1;north east double arrow
â‡˜;0x21d8;0;0;1;1;south east double arrow
â“¨;0x24e8;0;0;1;1;circled latin small letter y
â“™;0x24d9;0;0;1;1;circled latin small letter j
â–«;0x25ab;0;0;1;1;white small square
ğŸ”‡;0x1f507;0;0;1;1;speaker with cancellation stroke
âŒƒ;0x2303;1;0;0;-1;up arrowhead
ğŸ”–;0x1f516;0;0;1;1;bookmark
ğŸ“œ;0x1f4dc;0;0;1;1;scroll
â™;0x264f;0;1;0;0;scorpius
ğŸš;0x1f69d;0;0;1;1;monorail
â˜¢;0x2622;0;1;0;0;radioactive sign
ğŸ;0x1f38f;0;1;0;0;carp streamer
â”˜;0x2518;1;0;0;-1;box drawings light up and left
âœ;0x271d;1;0;0;-1;latin cross
â–;0x2756;0;1;0;0;black diamond minus white x
â£;0x2363;1;0;0;-1;apl functional symbol star diaeresis
ğŸ“®;0x1f4ee;1;0;0;-1;postbox
ğŸ••;0x1f555;1;0;0;-1;clock face six oclock
ğŸ‡­;0x1f1ed;0;1;0;0;regional indicator symbol letter h
â—œ;0x25dc;0;1;0;0;upper left quadrant circular arc
ğŸ”¯;0x1f52f;0;0;1;1;six pointed star with middle dot
â¸;0x27b8;0;0;1;1;heavy black-feathered rightwards arrow
ê’µ;0xa4b5;0;0;1;1;yi radical jjy
ğŸ•¥;0x1f565;1;0;0;-1;clock face ten-thirty
â™™;0x2659;0;1;0;0;white chess pawn
â–¿;0x25bf;0;1;0;0;white down-pointing small triangle
âšƒ;0x2683;0;1;0;0;die face-4
âœ½;0x273d;0;0;1;1;heavy teardrop-spoked asterisk
ğŸ“¼;0x1f4fc;0;0;1;1;videocassette
ğŸ•;0x1f550;1;0;0;-1;clock face one oclock
ğŸ€„;0x1f004;0;0;1;1;mahjong tile red dragon
âœ¾;0x273e;0;1;0;0;six petalled black and white florette
âœ¬;0x272c;0;0;1;1;black centre white star
ğŸ†‘;0x1f191;0;1;0;0;squared cl
âœ«;0x272b;0;0;1;1;open centre black star
ğŸ•”;0x1f554;1;0;0;-1;clock face five oclock
â£;0x2763;0;0;1;1;heavy heart exclamation mark ornament
â±;0x27b1;0;1;0;0;notched upper right-shadowed white rightwards arrow
ğŸ†•;0x1f195;0;1;0;0;squared new
â¢;0x27a2;0;1;0;0;three-d top-lighted rightwards arrowhead
â†•;0x2195;0;1;0;0;up down arrow
ğŸ“«;0x1f4eb;0;0;1;1;closed mailbox with raised flag
ğŸ‰;0x1f250;0;0;1;1;circled ideograph advantage
â™Š;0x264a;0;1;0;0;gemini
ğŸˆ‚;0x1f202;1;0;0;-1;squared katakana sa
ğŸ°;0x1f3b0;1;0;0;-1;slot machine
Ò‚;0x482;1;0;0;-1;cyrillic thousands sign
â•¤;0x2564;1;0;0;-1;box drawings down single and horizontal double
â›;0x279b;0;1;0;0;drafting point rightwards arrow
â™;0x265d;0;1;0;0;black chess bishop
â‹;0x274b;0;1;0;0;heavy eight teardrop-spoked propeller asterisk
âœ†;0x2706;0;1;0;0;telephone location sign
ğŸ“”;0x1f4d4;0;0;1;1;notebook with decorative cover